# CRNN Model Test Results - WITH TRIGRAM LANGUAGE MODEL
# Overall Accuracy: 88.36% (3384/3830 correct predictions)
# Model: best_model_wa.pth (Epoch 41)
# Decoding: Greedy Decode + Trigram LM
# Note: Raw model accuracy (without LM) is 77.07%
#
Sample_ID,True_Text,Predicted_Text,Is_Correct,Word_Length,Character_Errors,Character_Accuracy,Error_Type,Length_Difference
2941,SHAMIR,StIRmIR,False,6,4,0.3333,Over-prediction,1
2942,the,the,True,3,0,1.0,None,0
2943,as,as,True,2,0,1.0,None,0
2944,A,I,False,1,1,0.0,Substitution,0
2945,a,a,True,1,0,1.0,None,0
2946,with,with,True,4,0,1.0,None,0
2947,against,argainst,False,7,1,0.8571,Over-prediction,1
2948,the,the,True,3,0,1.0,None,0
2949,for,for,True,3,0,1.0,None,0
2950,of,of,True,2,0,1.0,None,0
2951,.,.,True,1,0,1.0,None,0
2952,the,the,True,3,0,1.0,None,0
2953,creatures,creatures,True,9,0,1.0,None,0
2954,stone,stone,True,5,0,1.0,None,0
2955,to,to,True,2,0,1.0,None,0
2956,Ps.,Dr.,False,3,2,0.3333,Substitution,0
2957,tell,tell,True,4,0,1.0,None,0
2958,the,the,True,3,0,1.0,None,0
2959,if,if,True,2,0,1.0,None,0
2960,:,:,True,1,0,1.0,None,0
2961,knowledge,knowbedge,False,9,1,0.8889,Substitution,0
2962,writes,writes,True,6,0,1.0,None,0
2963,",",",",True,1,0,1.0,None,0
2964,and,and,True,3,0,1.0,None,0
2965,to,to,True,2,0,1.0,None,0
2966,language,language,True,8,0,1.0,None,0
2967,most,most,True,4,0,1.0,None,0
2968,real,real,True,4,0,1.0,None,0
2969,commandments,cocmanduerts,False,12,3,0.75,Substitution,0
2970,love,love,True,4,0,1.0,None,0
2971,with,with,True,4,0,1.0,None,0
2972,.,.,True,1,0,1.0,None,0
2973,cannot,cannot,True,6,0,1.0,None,0
2974,the,the,True,3,0,1.0,None,0
2975,(,(,True,1,0,1.0,None,0
2976,the,the,True,3,0,1.0,None,0
2977,Lord,Lord,True,4,0,1.0,None,0
2978,will,will,True,4,0,1.0,None,0
2979,work,woek,False,4,1,0.75,Substitution,0
2980,and,and,True,3,0,1.0,None,0
2981,in,in,True,2,0,1.0,None,0
2982,advantage,advantage,True,9,0,1.0,None,0
2983,gather-in,gathel-in,False,9,1,0.8889,Substitution,0
2984,to,to,True,2,0,1.0,None,0
2985,be,be,True,2,0,1.0,None,0
2986,They,They,True,4,0,1.0,None,0
2987,of,of,True,2,0,1.0,None,0
2988,will,will,True,4,0,1.0,None,0
2989,to,to,True,2,0,1.0,None,0
2990,and,and,True,3,0,1.0,None,0
2991,the,the,True,3,0,1.0,None,0
2992,God,God,True,3,0,1.0,None,0
2993,and,and,True,3,0,1.0,None,0
2994,the,the,True,3,0,1.0,None,0
2995,your,your,True,4,0,1.0,None,0
2996,your,your,True,4,0,1.0,None,0
2997,"""","""",True,1,0,1.0,None,0
2998,text,text,True,4,0,1.0,None,0
2999,and,and,True,3,0,1.0,None,0
3000,we,we,True,2,0,1.0,None,0
3001,diligently,diligently,True,10,0,1.0,None,0
3002,them,them,True,4,0,1.0,None,0
3003,Divine,Divime,False,6,1,0.8333,Substitution,0
3004,upon,upor,False,4,1,0.75,Substitution,0
3005,multiplied,multiplied,True,10,0,1.0,None,0
3006,",",",",True,1,0,1.0,None,0
3007,them,theas,False,4,2,0.5,Over-prediction,1
3008,(,(,True,1,0,1.0,None,0
3009,is,is,True,2,0,1.0,None,0
3010,The,The,True,3,0,1.0,None,0
3011,of,of,True,2,0,1.0,None,0
3012,be,be,True,2,0,1.0,None,0
3013,tells,tells,True,5,0,1.0,None,0
3014,that,that,True,4,0,1.0,None,0
3015,nearly,meauly,False,6,2,0.6667,Substitution,0
3016,said,sad,False,4,1,0.75,Under-prediction,-1
3017,the,the,True,3,0,1.0,None,0
3018,even,enen,False,4,1,0.75,Substitution,0
3019,the,the,True,3,0,1.0,None,0
3020,",",",",True,1,0,1.0,None,0
3021,and,and,True,3,0,1.0,None,0
3022,.,.,True,1,0,1.0,None,0
3023,knots,knots,True,5,0,1.0,None,0
3024,four,four,True,4,0,1.0,None,0
3025,the,the,True,3,0,1.0,None,0
3026,a,a,True,1,0,1.0,None,0
3027,.,.,True,1,0,1.0,None,0
3028,to,to,True,2,0,1.0,None,0
3029,learn,learn,True,5,0,1.0,None,0
3030,symbolises,suwbolises,False,10,2,0.8,Substitution,0
3031,that,that,True,4,0,1.0,None,0
3032,.,.,True,1,0,1.0,None,0
3033,in,in,True,2,0,1.0,None,0
3034,sweet,sweet,True,5,0,1.0,None,0
3035,all,all,True,3,0,1.0,None,0
3036,",",",",True,1,0,1.0,None,0
3037,",",",",True,1,0,1.0,None,0
3038,more,more,True,4,0,1.0,None,0
3039,inheritance,inheritance,True,11,0,1.0,None,0
3040,dipping-in,dieping-in,False,10,1,0.9,Substitution,0
3041,meek,meen,False,4,1,0.75,Substitution,0
3042,.,.,True,1,0,1.0,None,0
3043,(,(,True,1,0,1.0,None,0
3044,of,of,True,2,0,1.0,None,0
3045,.,.,True,1,0,1.0,None,0
3046,us,us,True,2,0,1.0,None,0
3047,hurled,hurled,True,6,0,1.0,None,0
3048,in,in,True,2,0,1.0,None,0
3049,and,and,True,3,0,1.0,None,0
3050,.,.,True,1,0,1.0,None,0
3051,they,they,True,4,0,1.0,None,0
3052,who,who,True,3,0,1.0,None,0
3053,"""","""",True,1,0,1.0,None,0
3054,eat,cat,False,3,1,0.6667,Substitution,0
3055,and,and,True,3,0,1.0,None,0
3056,and,and,True,3,0,1.0,None,0
3057,examine,exxamibe,False,7,2,0.7143,Over-prediction,1
3058,seeking,secking,False,7,1,0.8571,Substitution,0
3059,Seder,Seder,True,5,0,1.0,None,0
3060,God,od,False,3,1,0.6667,Under-prediction,-1
3061,cannot,cannot,True,6,0,1.0,None,0
3062,"""","""",True,1,0,1.0,None,0
3063,four,four,True,4,0,1.0,None,0
3064,ways,ways,True,4,0,1.0,None,0
3065,you,yp,False,3,2,0.3333,Under-prediction,-1
3066,I,",",False,1,1,0.0,Substitution,0
3067,Egypt,Egpt,False,5,1,0.8,Under-prediction,-1
3068,from,from,True,4,0,1.0,None,0
3069,kept,keet,False,4,1,0.75,Substitution,0
3070,and,and,True,3,0,1.0,None,0
3071,to,to,True,2,0,1.0,None,0
3072,James,James,True,5,0,1.0,None,0
3073,to,to,True,2,0,1.0,None,0
3074,that,that,True,4,0,1.0,None,0
3075,had,had,True,3,0,1.0,None,0
3076,were,were,True,4,0,1.0,None,0
3077,issued,issued,True,6,0,1.0,None,0
3078,it,it,True,2,0,1.0,None,0
3079,the,the,True,3,0,1.0,None,0
3080,children,ehialdren,False,8,2,0.75,Over-prediction,1
3081,how,how,True,3,0,1.0,None,0
3082,produced,produced,True,8,0,1.0,None,0
3083,the,the,True,3,0,1.0,None,0
3084,.,.,True,1,0,1.0,None,0
3085,King,King,True,4,0,1.0,None,0
3086,In,In,True,2,0,1.0,None,0
3087,written,witter,False,7,2,0.7143,Under-prediction,-1
3088,and,and,True,3,0,1.0,None,0
3089,followed,folowed,False,8,1,0.875,Under-prediction,-1
3090,Prayer,Prayer,True,6,0,1.0,None,0
3091,return,return,True,6,0,1.0,None,0
3092,mother,mother,True,6,0,1.0,None,0
3093,the,the,True,3,0,1.0,None,0
3094,Laud,Land,False,4,1,0.75,Substitution,0
3095,historians,Listoriaus,False,10,2,0.8,Substitution,0
3096,by,by,True,2,0,1.0,None,0
3097,.,.,True,1,0,1.0,None,0
3098,first,first,True,5,0,1.0,None,0
3099,",",",",True,1,0,1.0,None,0
3100,and,and,True,3,0,1.0,None,0
3101,menace,menace,True,6,0,1.0,None,0
3102,out,out,True,3,0,1.0,None,0
3103,Book,Bool,False,4,1,0.75,Substitution,0
3104,of,of,True,2,0,1.0,None,0
3105,any,ary,False,3,1,0.6667,Substitution,0
3106,the,the,True,3,0,1.0,None,0
3107,is,is,True,2,0,1.0,None,0
3108,",",",",True,1,0,1.0,None,0
3109,silly,silly,True,5,0,1.0,None,0
3110,help,help,True,4,0,1.0,None,0
3111,them,them,True,4,0,1.0,None,0
3112,with,with,True,4,0,1.0,None,0
3113,it,it,True,2,0,1.0,None,0
3114,irrational,irrational,True,10,0,1.0,None,0
3115,laugh,laugh,True,5,0,1.0,None,0
3116,by,by,True,2,0,1.0,None,0
3117,adults,adults,True,6,0,1.0,None,0
3118,indeed,indeed,True,6,0,1.0,None,0
3119,child,child,True,5,0,1.0,None,0
3120,suggesting,suererting,False,10,3,0.7,Substitution,0
3121,made,made,True,4,0,1.0,None,0
3122,and,and,True,3,0,1.0,None,0
3123,To,To,True,2,0,1.0,None,0
3124,so,so,True,2,0,1.0,None,0
3125,anybody,anybody,True,7,0,1.0,None,0
3126,sown,sown,True,4,0,1.0,None,0
3127,reaped,reaped,True,6,0,1.0,None,0
3128,with,with,True,4,0,1.0,None,0
3129,and,and,True,3,0,1.0,None,0
3130,see,see,True,3,0,1.0,None,0
3131,may,may,True,3,0,1.0,None,0
3132,",",",",True,1,0,1.0,None,0
3133,to,to,True,2,0,1.0,None,0
3134,of,of,True,2,0,1.0,None,0
3135,ever,ever,True,4,0,1.0,None,0
3136,.,.,True,1,0,1.0,None,0
3137,are,are,True,3,0,1.0,None,0
3138,more,more,True,4,0,1.0,None,0
3139,too,too,True,3,0,1.0,None,0
3140,make,make,True,4,0,1.0,None,0
3141,.,.,True,1,0,1.0,None,0
3142,",",",",True,1,0,1.0,None,0
3143,.,.,True,1,0,1.0,None,0
3144,go,go,True,2,0,1.0,None,0
3145,should,should,True,6,0,1.0,None,0
3146,to,to,True,2,0,1.0,None,0
3147,possibilities,parribilities,False,13,3,0.7692,Substitution,0
3148,with,with,True,4,0,1.0,None,0
3149,nothing,wothing,False,7,1,0.8571,Substitution,0
3150,",",",",True,1,0,1.0,None,0
3151,lives,lives,True,5,0,1.0,None,0
3152,the,the,True,3,0,1.0,None,0
3153,secret,ecret,False,6,1,0.8333,Under-prediction,-1
3154,God,god,False,3,1,0.6667,Substitution,0
3155,secret,secret,True,6,0,1.0,None,0
3156,the,the,True,3,0,1.0,None,0
3157,Saviour,Paviour,False,7,1,0.8571,Substitution,0
3158,sensitive,sensitive,True,9,0,1.0,None,0
3159,is,is,True,2,0,1.0,None,0
3160,that,that,True,4,0,1.0,None,0
3161,shadows,shadows,True,7,0,1.0,None,0
3162,when,whan,False,4,1,0.75,Substitution,0
3163,would,would,True,5,0,1.0,None,0
3164,The,The,True,3,0,1.0,None,0
3165,partly,partly,True,6,0,1.0,None,0
3166,morning,moning,False,7,1,0.8571,Under-prediction,-1
3167,difference,difference,True,10,0,1.0,None,0
3168,of,of,True,2,0,1.0,None,0
3169,long,long,True,4,0,1.0,None,0
3170,and,and,True,3,0,1.0,None,0
3171,when,when,True,4,0,1.0,None,0
3172,understand,undorstand,False,10,1,0.9,Substitution,0
3173,itself,iselt,False,6,2,0.6667,Under-prediction,-1
3174,",",",",True,1,0,1.0,None,0
3175,.,.,True,1,0,1.0,None,0
3176,tiredness,tirneness,False,9,2,0.7778,Substitution,0
3177,noting,noting,True,6,0,1.0,None,0
3178,who,who,True,3,0,1.0,None,0
3179,late,lak,False,4,2,0.5,Under-prediction,-1
3180,She,ste,False,3,2,0.3333,Substitution,0
3181,",",",",True,1,0,1.0,None,0
3182,",",",",True,1,0,1.0,None,0
3183,are,are,True,3,0,1.0,None,0
3184,tiredness,tireduers,False,9,2,0.7778,Substitution,0
3185,something,something,True,9,0,1.0,None,0
3186,energy,energy,True,6,0,1.0,None,0
3187,tiredness,tircdness,False,9,1,0.8889,Substitution,0
3188,for,for,True,3,0,1.0,None,0
3189,deceitful,deceritfpl,False,9,2,0.7778,Over-prediction,1
3190,got,got,True,3,0,1.0,None,0
3191,attractive,attrachre,False,10,3,0.7,Under-prediction,-1
3192,much,much,True,4,0,1.0,None,0
3193,physical,phycical,False,8,1,0.875,Substitution,0
3194,body,body,True,4,0,1.0,None,0
3195,they,they,True,4,0,1.0,None,0
3196,do,do,True,2,0,1.0,None,0
3197,friends,friends,True,7,0,1.0,None,0
3198,best,beest,False,4,1,0.75,Over-prediction,1
3199,are,aree,False,3,1,0.6667,Over-prediction,1
3200,of,of,True,2,0,1.0,None,0
3201,are,are,True,3,0,1.0,None,0
3202,and,and,True,3,0,1.0,None,0
3203,that,that,True,4,0,1.0,None,0
3204,which,whichh,False,5,1,0.8,Over-prediction,1
3205,shunned,shunned,True,7,0,1.0,None,0
3206,physical,plysicat,False,8,2,0.75,Substitution,0
3207,deal,deal,True,4,0,1.0,None,0
3208,results,results,True,7,0,1.0,None,0
3209,under,under,True,5,0,1.0,None,0
3210,In,in,False,2,1,0.5,Substitution,0
3211,and,and,True,3,0,1.0,None,0
3212,was,was,True,3,0,1.0,None,0
3213,a,a,True,1,0,1.0,None,0
3214,responsible,responsitle,False,11,1,0.9091,Substitution,0
3215,.,.,True,1,0,1.0,None,0
3216,America,America,True,7,0,1.0,None,0
3217,even,even,True,4,0,1.0,None,0
3218,ignorance,iquorance,False,9,2,0.7778,Substitution,0
3219,it,it,True,2,0,1.0,None,0
3220,a,a,True,1,0,1.0,None,0
3221,from,from,True,4,0,1.0,None,0
3222,of,of,True,2,0,1.0,None,0
3223,.,.,True,1,0,1.0,None,0
3224,possibly,possibly,True,8,0,1.0,None,0
3225,is,is,True,2,0,1.0,None,0
3226,double,double,True,6,0,1.0,None,0
3227,or,of,False,2,1,0.5,Substitution,0
3228,.,.,True,1,0,1.0,None,0
3229,over,arer,False,4,2,0.5,Substitution,0
3230,so,ime,False,2,3,-0.5,Over-prediction,1
3231,some,some,True,4,0,1.0,None,0
3232,life,life,True,4,0,1.0,None,0
3233,sapped,sapped,True,6,0,1.0,None,0
3234,will,will,True,4,0,1.0,None,0
3235,we,we,True,2,0,1.0,None,0
3236,down,down,True,4,0,1.0,None,0
3237,consider,coneider,False,8,1,0.875,Substitution,0
3238,this,this,True,4,0,1.0,None,0
3239,be,be,True,2,0,1.0,None,0
3240,probably,proably,False,8,1,0.875,Under-prediction,-1
3241,just,just,True,4,0,1.0,None,0
3242,less,less,True,4,0,1.0,None,0
3243,routine,routine,True,7,0,1.0,None,0
3244,the,the,True,3,0,1.0,None,0
3245,reached,reached,True,7,0,1.0,None,0
3246,if,if,True,2,0,1.0,None,0
3247,aimlessly,ainteraly,False,9,4,0.5556,Substitution,0
3248,If,I,False,2,1,0.5,Under-prediction,-1
3249,the,the,True,3,0,1.0,None,0
3250,quietly,rousielly,False,7,4,0.4286,Over-prediction,2
3251,exhausting,whhousting,False,10,3,0.7,Substitution,0
3252,destroys,destroys,True,8,0,1.0,None,0
3253,say,say,True,3,0,1.0,None,0
3254,from,from,True,4,0,1.0,None,0
3255,whereby,whereby,True,7,0,1.0,None,0
3256,any,any,True,3,0,1.0,None,0
3257,to,to,True,2,0,1.0,None,0
3258,-,-,True,1,0,1.0,None,0
3259,strangle,strangle,True,8,0,1.0,None,0
3260,.,.,True,1,0,1.0,None,0
3261,in,in,True,2,0,1.0,None,0
3262,to,to,True,2,0,1.0,None,0
3263,that,that,True,4,0,1.0,None,0
3264,if,if,True,2,0,1.0,None,0
3265,of,of,True,2,0,1.0,None,0
3266,amount,amount,True,6,0,1.0,None,0
3267,",",",",True,1,0,1.0,None,0
3268,predetermined,prederemined,False,13,2,0.8462,Under-prediction,-1
3269,to,to,True,2,0,1.0,None,0
3270,of,of,True,2,0,1.0,None,0
3271,some,some,True,4,0,1.0,None,0
3272,tried,tred,False,5,1,0.8,Under-prediction,-1
3273,of,of,True,2,0,1.0,None,0
3274,the,the,True,3,0,1.0,None,0
3275,five,five,True,4,0,1.0,None,0
3276,six,sit,False,3,1,0.6667,Substitution,0
3277,.,.,True,1,0,1.0,None,0
3278,same,same,True,4,0,1.0,None,0
3279,be,be,True,2,0,1.0,None,0
3280,a,a,True,1,0,1.0,None,0
3281,saying,raying,False,6,1,0.8333,Substitution,0
3282,and,and,True,3,0,1.0,None,0
3283,does,does,True,4,0,1.0,None,0
3284,have,habe,False,4,1,0.75,Substitution,0
3285,always,always,True,6,0,1.0,None,0
3286,",",",",True,1,0,1.0,None,0
3287,quietly,quietly,True,7,0,1.0,None,0
3288,to,to,True,2,0,1.0,None,0
3289,most,most,True,4,0,1.0,None,0
3290,of,of,True,2,0,1.0,None,0
3291,",",",",True,1,0,1.0,None,0
3292,",",",",True,1,0,1.0,None,0
3293,all,all,True,3,0,1.0,None,0
3294,(,(,True,1,0,1.0,None,0
3295,and,and,True,3,0,1.0,None,0
3296,necessary,necessary,True,9,0,1.0,None,0
3297,it,it,True,2,0,1.0,None,0
3298,are,are,True,3,0,1.0,None,0
3299,Joshua,Loshua,False,6,1,0.8333,Substitution,0
3300,the,the,True,3,0,1.0,None,0
3301,From,From,True,4,0,1.0,None,0
3302,",",",",True,1,0,1.0,None,0
3303,has,has,True,3,0,1.0,None,0
3304,the,the,True,3,0,1.0,None,0
3305,of,of,True,2,0,1.0,None,0
3306,the,the,True,3,0,1.0,None,0
3307,the,the,True,3,0,1.0,None,0
3308,verse,verse,True,5,0,1.0,None,0
3309,and,and,True,3,0,1.0,None,0
3310,b.,b.,True,2,0,1.0,None,0
3311,by,by,True,2,0,1.0,None,0
3312,There,There,True,5,0,1.0,None,0
3313,Mishnah,tishnah,False,7,1,0.8571,Substitution,0
3314,divine,divine,True,6,0,1.0,None,0
3315,support,support,True,7,0,1.0,None,0
3316,question,question,True,8,0,1.0,None,0
3317,text,text,True,4,0,1.0,None,0
3318,words,words,True,5,0,1.0,None,0
3319,the,the,True,3,0,1.0,None,0
3320,are,are,True,3,0,1.0,None,0
3321,longer,louger,False,6,1,0.8333,Substitution,0
3322,the,the,True,3,0,1.0,None,0
3323,contains,contains,True,8,0,1.0,None,0
3324,in,in,True,2,0,1.0,None,0
3325,by,by,True,2,0,1.0,None,0
3326,action,action,True,6,0,1.0,None,0
3327,Heavenly,Heavenly,True,8,0,1.0,None,0
3328,to,to,True,2,0,1.0,None,0
3329,the,the,True,3,0,1.0,None,0
3330,is,is,True,2,0,1.0,None,0
3331,a,a,True,1,0,1.0,None,0
3332,it,it,True,2,0,1.0,None,0
3333,",",",",True,1,0,1.0,None,0
3334,verse,rerse,False,5,1,0.8,Substitution,0
3335,Palestinian,Palestinan,False,11,1,0.9091,Under-prediction,-1
3336,',",",False,1,1,0.0,Substitution,0
3337,the,the,True,3,0,1.0,None,0
3338,Ramah,Ramah,True,5,0,1.0,None,0
3339,place,place,True,5,0,1.0,None,0
3340,Levi,Levi,True,4,0,1.0,None,0
3341,from,from,True,4,0,1.0,None,0
3342,great,great,True,5,0,1.0,None,0
3343,for,for,True,3,0,1.0,None,0
3344,was,was,True,3,0,1.0,None,0
3345,for,for,True,3,0,1.0,None,0
3346,fell,fell,True,4,0,1.0,None,0
3347,gown,gown,True,4,0,1.0,None,0
3348,',",",False,1,1,0.0,Substitution,0
3349,hem,hem,True,3,0,1.0,None,0
3350,broad,broad,True,5,0,1.0,None,0
3351,is,is,True,2,0,1.0,None,0
3352,silver,silver,True,6,0,1.0,None,0
3353,are,are,True,3,0,1.0,None,0
3354,a,a,True,1,0,1.0,None,0
3355,possess,possess,True,7,0,1.0,None,0
3356,handed,handed,True,6,0,1.0,None,0
3357,robe,robe,True,4,0,1.0,None,0
3358,proud,prond,False,5,1,0.8,Substitution,0
3359,past,past,True,4,0,1.0,None,0
3360,art,att,False,3,1,0.6667,Substitution,0
3361,low,low,True,3,0,1.0,None,0
3362,but,luut,False,3,2,0.3333,Over-prediction,1
3363,good,good,True,4,0,1.0,None,0
3364,It,It,True,2,0,1.0,None,0
3365,modern,modern,True,6,0,1.0,None,0
3366,will,will,True,4,0,1.0,None,0
3367,temporary,temporary,True,9,0,1.0,None,0
3368,bold,bold,True,4,0,1.0,None,0
3369,tatting,teubling,False,7,4,0.4286,Over-prediction,1
3370,to,to,True,2,0,1.0,None,0
3371,",",",",True,1,0,1.0,None,0
3372,it,is,False,2,1,0.5,Substitution,0
3373,one's,an's,False,5,2,0.6,Under-prediction,-1
3374,.,.,True,1,0,1.0,None,0
3375,reserved,reserved,True,8,0,1.0,None,0
3376,possessions,possessions,True,11,0,1.0,None,0
3377,insertion,insertion,True,9,0,1.0,None,0
3378,to,to,True,2,0,1.0,None,0
3379,distinction,disteinction,False,11,1,0.9091,Over-prediction,1
3380,lace-making,lac-making,False,11,1,0.9091,Under-prediction,-1
3381,of,of,True,2,0,1.0,None,0
3382,",",",",True,1,0,1.0,None,0
3383,For,Fo,False,3,1,0.6667,Under-prediction,-1
3384,and,and,True,3,0,1.0,None,0
3385,were,were,True,4,0,1.0,None,0
3386,young,young,True,5,0,1.0,None,0
3387,consequently,censeqrently,False,12,2,0.8333,Substitution,0
3388,up,up,True,2,0,1.0,None,0
3389,a,a,True,1,0,1.0,None,0
3390,of,of,True,2,0,1.0,None,0
3391,carried,carried,True,7,0,1.0,None,0
3392,into,into,True,4,0,1.0,None,0
3393,leaves,leaves,True,6,0,1.0,None,0
3394,this,this,True,4,0,1.0,None,0
3395,with,with,True,4,0,1.0,None,0
3396,complete,complete,True,8,0,1.0,None,0
3397,a,a,True,1,0,1.0,None,0
3398,.,.,True,1,0,1.0,None,0
3399,designers,designers,True,9,0,1.0,None,0
3400,was,was,True,3,0,1.0,None,0
3401,today,today,True,5,0,1.0,None,0
3402,stepped,stppaed,False,7,2,0.7143,Substitution,0
3403,of,of,True,2,0,1.0,None,0
3404,fine,fine,True,4,0,1.0,None,0
3405,price,price,True,5,0,1.0,None,0
3406,at,at,True,2,0,1.0,None,0
3407,of,of,True,2,0,1.0,None,0
3408,fine,fime,False,4,1,0.75,Substitution,0
3409,In,In,True,2,0,1.0,None,0
3410,make,make,True,4,0,1.0,None,0
3411,heavy,heary,False,5,1,0.8,Substitution,0
3412,The,the,False,3,1,0.6667,Substitution,0
3413,reasonably,reasouably,False,10,1,0.9,Substitution,0
3414,diagrams,diagrans,False,8,1,0.875,Substitution,0
3415,master,master,True,6,0,1.0,None,0
3416,and,and,True,3,0,1.0,None,0
3417,in,in,True,2,0,1.0,None,0
3418,Run,fum,False,3,2,0.3333,Substitution,0
3419,the,the,True,3,0,1.0,None,0
3420,attached,atfoched,False,8,2,0.75,Substitution,0
3421,can,can,True,3,0,1.0,None,0
3422,:,:,True,1,0,1.0,None,0
3423,the,the,True,3,0,1.0,None,0
3424,Oversew,Oversew,True,7,0,1.0,None,0
3425,Mercer-Crochet,Mercer-Godler,False,14,5,0.6429,Under-prediction,-1
3426,the,the,True,3,0,1.0,None,0
3427,colour,colour,True,6,0,1.0,None,0
3428,and,and,True,3,0,1.0,None,0
3429,easy,easy,True,4,0,1.0,None,0
3430,uniform,uniform,True,7,0,1.0,None,0
3431,Remember,Remember,True,8,0,1.0,None,0
3432,of,of,True,2,0,1.0,None,0
3433,for,for,True,3,0,1.0,None,0
3434,edgings,edgings,True,7,0,1.0,None,0
3435,for,forr,False,3,1,0.6667,Over-prediction,1
3436,hooks,hooks,True,5,0,1.0,None,0
3437,Steel,steel,False,5,1,0.8,Substitution,0
3438,the,the,True,3,0,1.0,None,0
3439,Each,Each,True,4,0,1.0,None,0
3440,certain,certain,True,7,0,1.0,None,0
3441,",",",",True,1,0,1.0,None,0
3442,hook,hook,True,4,0,1.0,None,0
3443,numbers,numbers,True,7,0,1.0,None,0
3444,a,a,True,1,0,1.0,None,0
3445,.,.,True,1,0,1.0,None,0
3446,attractive,attractive,True,10,0,1.0,None,0
3447,this,this,True,4,0,1.0,None,0
3448,thumb,thmb,False,5,1,0.8,Under-prediction,-1
3449,lapping,lapping,True,7,0,1.0,None,0
3450,loop,loop,True,4,0,1.0,None,0
3451,),),True,1,0,1.0,None,0
3452,hook,hook,True,4,0,1.0,None,0
3453,forward,forward,True,7,0,1.0,None,0
3454,Insert,Lusert,False,6,2,0.6667,Substitution,0
3455,long,long,True,4,0,1.0,None,0
3456,loop,loop,True,4,0,1.0,None,0
3457,thread,Ahead,False,6,2,0.6667,Under-prediction,-1
3458,directions,ditections,False,10,1,0.9,Substitution,0
3459,hook,hook,True,4,0,1.0,None,0
3460,.,.,True,1,0,1.0,None,0
3461,behind,behind,True,6,0,1.0,None,0
3462,of,of,True,2,0,1.0,None,0
3463,period,period,True,6,0,1.0,None,0
3464,are,are,True,3,0,1.0,None,0
3465,the,the,True,3,0,1.0,None,0
3466,worked,worked,True,6,0,1.0,None,0
3467,operation,operation,True,9,0,1.0,None,0
3468,used,used,True,4,0,1.0,None,0
3469,in,in,True,2,0,1.0,None,0
3470,these,these,True,5,0,1.0,None,0
3471,the,the,True,3,0,1.0,None,0
3472,tapered,tapered,True,7,0,1.0,None,0
3473,bottom,bolom,False,6,2,0.6667,Under-prediction,-1
3474,",","""",False,1,1,0.0,Substitution,0
3475,short,shad,False,5,3,0.4,Under-prediction,-1
3476,the,the,True,3,0,1.0,None,0
3477,used,used,True,4,0,1.0,None,0
3478,",",",",True,1,0,1.0,None,0
3479,as,as,True,2,0,1.0,None,0
3480,make,make,True,4,0,1.0,None,0
3481,the,the,True,3,0,1.0,None,0
3482,as,as,True,2,0,1.0,None,0
3483,in,in,True,2,0,1.0,None,0
3484,line,line,True,4,0,1.0,None,0
3485,the,the,True,3,0,1.0,None,0
3486,",",",",True,1,0,1.0,None,0
3487,in,in,True,2,0,1.0,None,0
3488,making,making,True,6,0,1.0,None,0
3489,garden,garden,True,6,0,1.0,None,0
3490,to,to,True,2,0,1.0,None,0
3491,than,than,True,4,0,1.0,None,0
3492,create,create,True,6,0,1.0,None,0
3493,clean,clean,True,5,0,1.0,None,0
3494,certainly,ceretarinly,False,9,2,0.7778,Over-prediction,2
3495,",",I,False,1,1,0.0,Substitution,0
3496,avoided,evoided,False,7,1,0.8571,Substitution,0
3497,men,whn,False,3,2,0.3333,Substitution,0
3498,to,to,True,2,0,1.0,None,0
3499,with,with,True,4,0,1.0,None,0
3500,Probably,Probably,True,8,0,1.0,None,0
3501,It,It,True,2,0,1.0,None,0
3502,things,things,True,6,0,1.0,None,0
3503,a,a,True,1,0,1.0,None,0
3504,as,as,True,2,0,1.0,None,0
3505,will,will,True,4,0,1.0,None,0
3506,as,as,True,2,0,1.0,None,0
3507,increases,increases,True,9,0,1.0,None,0
3508,.,.,True,1,0,1.0,None,0
3509,a,a,True,1,0,1.0,None,0
3510,vast,vast,True,4,0,1.0,None,0
3511,advanced,advanons,False,8,3,0.625,Substitution,0
3512,become,heome,False,6,2,0.6667,Under-prediction,-1
3513,and,and,True,3,0,1.0,None,0
3514,upon,upon,True,4,0,1.0,None,0
3515,one,one,True,3,0,1.0,None,0
3516,work,work,True,4,0,1.0,None,0
3517,a,a,True,1,0,1.0,None,0
3518,cheap,deap,False,5,2,0.6,Under-prediction,-1
3519,the,the,True,3,0,1.0,None,0
3520,tools,tods,False,5,2,0.6,Under-prediction,-1
3521,in,in,True,2,0,1.0,None,0
3522,far,far,True,3,0,1.0,None,0
3523,of,of,True,2,0,1.0,None,0
3524,",",",",True,1,0,1.0,None,0
3525,the,the,True,3,0,1.0,None,0
3526,men,men,True,3,0,1.0,None,0
3527,on,on,True,2,0,1.0,None,0
3528,some,some,True,4,0,1.0,None,0
3529,but,but,True,3,0,1.0,None,0
3530,bench,bench,True,5,0,1.0,None,0
3531,designed,derigned,False,8,1,0.875,Substitution,0
3532,.,.,True,1,0,1.0,None,0
3533,the,the,True,3,0,1.0,None,0
3534,",",",",True,1,0,1.0,None,0
3535,the,the,True,3,0,1.0,None,0
3536,any,any,True,3,0,1.0,None,0
3537,recommended,pecoonmended,False,11,3,0.7273,Over-prediction,1
3538,taking,tllcing,False,6,3,0.5,Over-prediction,1
